Drawing Strategy:
8/8;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
8/18;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
9/9;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
9/19;100.000000%;100.000000%;100.000000%;100.000000%;0.000000%;100.000000%;0.000000%;0.000000%;100.000000%;0.000000%;
10/10;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
10/20;100.000000%;100.000000%;0.000000%;100.000000%;0.000000%;0.000000%;0.000000%;100.000000%;100.000000%;0.000000%;
11/11;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
11/21;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
12/12;0.000000%;0.000000%;0.000000%;100.000000%;100.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
13/13;100.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
14/14;100.000000%;0.000000%;100.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;100.000000%;0.000000%;
15/15;100.000000%;0.000000%;100.000000%;100.000000%;100.000000%;0.000000%;0.000000%;0.000000%;100.000000%;0.000000%;
16/16;100.000000%;0.000000%;0.000000%;0.000000%;100.000000%;0.000000%;0.000000%;0.000000%;100.000000%;0.000000%;
17/17;0.000000%;100.000000%;0.000000%;100.000000%;100.000000%;100.000000%;100.000000%;0.000000%;100.000000%;0.000000%;
18/18;100.000000%;0.000000%;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;
19/19;100.000000%;100.000000%;0.000000%;0.000000%;100.000000%;100.000000%;0.000000%;100.000000%;100.000000%;0.000000%;
20/20;0.000000%;0.000000%;100.000000%;100.000000%;100.000000%;0.000000%;100.000000%;0.000000%;0.000000%;100.000000%;
21/21;100.000000%;0.000000%;0.000000%;100.000000%;100.000000%;100.000000%;100.000000%;0.000000%;100.000000%;100.000000%;
Splitting Strategy:
;2;3;4;5;6;7;8;9;10;11;

2;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
3;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
4;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
5;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
6;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
7;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
8;0.000000%;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
9;0.000000%;0.000000%;0.000000%;100.000000%;0.000000%;0.000000%;100.000000%;0.000000%;0.000000%;0.000000%;
10;0.000000%;0.000000%;100.000000%;0.000000%;100.000000%;0.000000%;0.000000%;0.000000%;0.000000%;0.000000%;
11;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;100.000000%;
